PlotID,Replicate,Row,Column,GenotypeID,DaysToPollen,LeafAreaIndex,LeafLengthCM,LeafWidthCM,PlantHeightCM,ExtantLeafNumber1,NodesWithBraceRoots,ExtantLeafNumber2,year2020,year2021,year2022,year2020_1
2751,2,57,23,DKMM402A,75,2.5,72,8.05,172,13,1.33,15.33,1,0,0,0
1096,1,4,12,DKNL001,71,3.51,74.5,7.25,175,13,2,15.67,1,0,0,1
2704,2,56,4,DKNL001,72,2.94,71,6.45,174.5,13.5,1.33,14,1,0,0,0
1375,1,14,11,DKPB80,77,3.16,80,9.1,190,13.5,2,14.33,1,0,0,1
2356,2,43,20,DKPB80,77,3.87,84,7.85,192,14,2,16.33,1,0,0,0
1275,1,10,23,DKWDAD1,71,4.4,79.25,7.5,170.5,12,2.33,14.67,1,0,0,1
2370,2,44,6,DKWDAD1,72,4.15,79.75,6.15,161,13,1.33,14.67,1,0,0,0
1348,1,13,12,E8501,73,,72,8.35,167.5,12,2,11.33,1,0,0,1
2547,2,50,15,E8501,74,3.24,73,8.45,172.5,12.5,2.33,14.67,1,0,0,0
1387,1,14,23,Eng-Li_Chih,68,,86,9.8,159.5,11,1,12,1,0,0,1
2023,2,31,23,Eng-Li_Chih,68,,82,9.7,170,11,0,12,1,0,0,0
1072,1,3,16,EP1,61,3.07,56.5,9.65,130.5,11,1,12.33,1,0,0,1
2397,2,45,5,EP1,65,3.47,56.5,7.5,106.5,9.5,1.67,11.67,1,0,0,0
1256,1,10,4,F115,64,1.42,54.25,9.75,130.5,8,1.33,10.67,1,0,0,1
2120,2,35,8,F115,69,1.85,54.75,7.6,117,8.5,1.33,11.67,1,0,0,0
1663,1,24,19,F118,79,3.68,92.25,9.1,174.5,12.5,2.67,14.33,1,0,0,1
2280,2,40,28,F118,78,3.79,92.5,8.85,180.5,12,2.67,14.33,1,0,0,0
1041,1,2,13,F2834T,76,4,90,7.6,169.5,14,1,14,1,0,0,1
2361,2,43,25,F2834T,77,4.13,75,7.75,182.5,14.5,1,14.67,1,0,0,0
1089,1,4,5,F42,67,3.9,78,8.45,186.5,11.5,2,12,1,0,0,1
2530,2,49,26,F42,68,2.46,70.75,7.2,169.5,10,1,13,1,0,0,0
1400,1,15,8,F44,86,3.78,88,8.7,207.5,16.5,2.33,17.67,1,0,0,1
2721,2,56,21,F44,89,1.95,93.75,7.95,193.5,14.5,2.33,15.33,1,0,0,0
1596,1,22,8,F7,59,2.78,68.25,5.75,116,6.5,0,10.67,1,0,0,1
2192,2,37,24,F7,60,3.83,72.5,7.1,115.5,8,1.33,10.33,1,0,0,0
1816,1,30,4,FBLA,71,2.82,73.5,6.8,174,13,0.67,13,1,0,0,1
2471,2,47,23,FBLA,70,2.82,76,7.15,177.5,12,2,15.67,1,0,0,0
1429,1,16,9,FBLL,73,3.59,78.25,7.95,182,13,1.33,12.33,1,0,0,1
2314,2,42,6,FBLL,73,3.27,78.25,7.8,172.5,13,2.33,14.33,1,0,0,0
1119,1,5,7,FC46,64,,82,7.55,,11,0.67,12.67,1,0,0,1
2627,2,53,11,FC46,65,1.9,81.5,7.7,148.5,11,1.33,14.33,1,0,0,0
1442,1,16,22,Fe,82,2.75,65.5,4.75,155,13,2,15.33,1,0,0,1
2017,2,31,17,Fe,73,3.49,66.25,6.7,155.5,12.5,1,14,1,0,0,0
1047,1,2,19,FR19,69,4.63,73.75,10,194.5,12.5,1.33,15.67,1,0,0,1
2268,2,40,16,FR19,71,4.69,75.25,9.45,185,14,0.83,14.83,1,0,0,0
1363,1,13,27,G22_T122,61,,66.25,7.75,137,10.5,0,11,1,0,0,1
2420,2,45,28,G22_T122,61,,62.75,6.9,151.5,10.5,1,13,1,0,0,0
1820,1,30,8,G3_T5a,58,2.06,60,6,138.5,9,1,10.33,1,0,0,1
2771,2,58,15,G3_T5a,56,,60,5.35,120.5,7.5,0,10.33,1,0,0,0
1034,1,2,6,GE129,77,4.69,70.75,8.1,204.5,15,1.67,16.67,1,0,0,1
2301,2,41,21,GE129,79,5,68.5,10.25,178.5,16,0.33,18.33,1,0,0,0
1364,1,13,28,GE54,77,4.19,86.5,10.7,162.5,12.5,1,18.33,1,0,0,1
2181,2,37,13,GE54,80,4.48,79.5,9.6,164,12,2.67,13.33,1,0,0,0
1809,1,29,25,H105W,69,3.46,84.75,7.05,178,13.5,1.67,14.33,1,0,0,1
2212,2,38,16,H105W,71,4.09,86.5,7.2,166.5,14,1.67,13.67,1,0,0,0
1369,1,14,5,H110,77,,78,7.5,,,3.33,14.67,1,0,0,1
2358,2,43,22,H110,83,,76.75,7.1,,13.5,3,15,1,0,0,0
1493,1,18,17,H113,71,4.45,76.5,7.75,161,12,2.33,14,1,0,0,1
2548,2,50,16,H113,73,4.29,76.25,7.7,151.5,11.5,2,13.67,1,0,0,0
1080,1,3,24,H114,73,4.31,66.75,8.4,158.5,13,1,16,1,0,0,1
2365,2,43,1,H114,75,3.94,64,8.25,137,13.5,1.33,15.33,1,0,0,0
1585,1,21,25,H121,76,4.26,79.5,8.75,153.5,12.5,0.67,12.33,1,0,0,1
2650,2,54,6,H121,77,3.85,82.3,8.55,149.5,11.5,1.67,14,1,0,0,0
1177,1,7,9,H122w,75,3.55,69,8.7,183.5,14,0.33,16.33,1,0,0,1
2024,2,31,24,H122w,76,3.58,70,8.25,176.5,15.5,1.33,15.33,1,0,0,0
1039,1,2,11,H124w,76,4.26,87,7.95,199.5,14,1.67,15.33,1,0,0,1
2081,2,33,25,H124w,76,3.86,91,8.15,192,14.5,1,13.67,1,0,0,0
1589,1,22,1,H14,77,3.59,79.5,9.3,203.5,13.5,0.67,14.67,1,0,0,1
2195,2,37,27,H14,77,3.63,78.5,9.7,196,12.5,1.33,14.33,1,0,0,0
1447,1,16,27,H49,77,4.66,81,7.9,185,15.5,1,15,1,0,0,1
2046,2,32,18,H49,73,4.75,78.5,9.3,162.5,14,1,15.33,1,0,0,0
1753,1,27,25,H5,71,3.69,80,9.85,184,12,1.67,12.33,1,0,0,1
2668,2,54,24,H5,72,,85,8.55,189.5,11.5,1.67,14.67,1,0,0,0
1362,1,13,26,H52,86,3.13,96.75,9,215,15.5,4,16,1,0,0,1
2818,2,60,6,H52,89,2.7,87,9.05,199,16.5,5.67,17,1,0,0,0
1475,1,17,27,H71,77,3.75,76.25,9.7,201,14.5,2.67,17,1,0,0,1
2768,2,58,12,H71,73,3.19,84.25,9.25,173.5,14,1.33,15.33,1,0,0,0
1253,1,10,1,H84,71,4,70.25,7.3,166,14.5,1,18.67,1,0,0,1
2037,2,32,9,H84,73,3.87,66.75,7.55,159,14,0,16.33,1,0,0,0
1451,1,17,3,H91,73,,80.5,7.4,,,1,15.33,1,0,0,1
2586,2,51,26,H91,75,3.26,85.25,7.95,182.5,14,1.33,14.67,1,0,0,0
1823,1,30,11,H95,72,3.72,77,7.75,169.5,12,1,13,1,0,0,1
2689,2,55,17,H95,75,2.61,83.75,8.85,149,12,1,13.33,1,0,0,0
1204,1,8,8,H99,71,3.26,67,7.5,126,11.5,1,13.67,1,0,0,1
2466,2,47,18,H99,75,4.04,69.75,6.85,135,11.5,1.33,12.67,1,0,0,0
1360,1,13,24,HB8229,79,5.25,86.5,7.9,156.5,14.5,1.67,13.67,1,0,0,1
2600,2,52,12,HB8229,76,4.24,85.25,8.2,157,15,1.33,14.33,1,0,0,0
1158,1,6,18,Hi26,81,,91.75,8.6,180,13.5,,,1,0,0,1
2135,2,35,23,Hi26,81,3.4,98.25,9.8,162.5,13,1,15,1,0,0,0
1350,1,13,14,Hi28,81,4.76,81.75,8.25,155,13,0,14,1,0,0,1
2629,2,53,13,Hi28,83,3.43,75.25,8,150.5,14,0.67,16.67,1,0,0,0
1202,1,8,6,HP301,75,3.52,82,7.7,196,14.5,1,16.33,1,0,0,1
2039,2,32,11,HP301,76,3.44,82,7.55,140.5,14.5,0.33,14,1,0,0,0
1422,1,16,2,HP72-11,77,3.16,86.5,7.55,172.5,11.5,0.67,14.67,1,0,0,1
2840,2,60,28,HP72-11,77,3.16,90.75,7.7,184.5,13,1,14.5,1,0,0,0
1634,1,23,18,Huanyao,72,2.9,76.25,8.45,178.5,14.5,2.67,14.33,1,0,0,1
2708,2,56,8,Huanyao,76,2.19,73.25,8.45,190.5,15,2.33,15.67,1,0,0,0
1454,1,17,6,Huobai,80,2.91,72.75,8.9,200,17,4.67,16,1,0,0,1
2819,2,60,7,Huobai,77,3,68.75,8.6,199,15.5,4.67,15.67,1,0,0,0
1720,1,26,20,Hy,72,4.01,83.75,7.95,197.5,13,2.67,12.33,1,0,0,1
2313,2,42,5,Hy,76,4.02,83,7.25,208.5,14,2,16,1,0,0,0
1058,1,3,2,I29,66,3,75.25,8,139.5,11,2.33,13,1,0,0,1
2764,2,58,8,I29,68,2.62,73.75,7.8,155,11,1,14,1,0,0,0
1143,1,6,3,IA2132,62,3.59,63.75,7.2,137,10,0.67,11.67,1,0,0,1
2541,2,50,9,IA2132,63,,69.25,6.95,135.5,9,1.33,12.33,1,0,0,0
1712,1,26,12,Ia453,67,3.1,83,8,125,11.5,0.33,11.67,1,0,0,1
2038,2,32,10,Ia453,66,4.44,75,7.55,134,11,0,12.33,1,0,0,0
1310,1,12,2,Ia5125B,66,3.35,90,6.9,144,11,1.67,13.33,1,0,0,1
2307,2,41,27,Ia5125B,66,3.81,94.75,6.75,176,11.5,1.33,13.67,1,0,0,0
1091,1,4,7,IBB14,68,3.5,68,6.9,188,13,2,15,1,0,0,1
2426,2,46,6,IBB14,68,2.64,70.75,7.15,160,11.5,1.33,14.67,1,0,0,0
1277,1,10,25,IBB15,69,4.33,80,7.4,162,11,3,13.33,1,0,0,1
2610,2,52,22,IBB15,67,3.55,78.5,7.5,156,11,1.33,13,1,0,0,0
1806,1,29,22,IBC2,69,3.41,72.75,7.95,176.5,11,1,11.67,1,0,0,1
2090,2,34,6,IBC2,71,3.51,72,7.85,161.5,10,1,11.67,1,0,0,0
1655,1,24,11,ICI_193,68,3.83,72,7.25,185.5,13.5,1.67,15.67,1,0,0,1
2828,2,60,16,ICI_193,71,2.98,71.25,7.8,180,14,1.33,14.33,1,0,0,0
1323,1,12,15,ICI_441,71,5.05,80.5,7.75,180,13,2,14.33,1,0,0,1
2300,2,41,20,ICI_441,76,4.33,85.5,8,172.5,13,2.33,15,1,0,0,0
1804,1,29,20,ICI_581,71,4.37,72.5,9.2,173.5,11,1.33,11.33,1,0,0,1
2464,2,47,16,ICI_581,73,4.01,71.25,9.4,167,11.5,1,14.33,1,0,0,0
1244,1,9,20,ICI_740,75,3.45,85.5,7.65,182,12.5,2,13.33,1,0,0,1
2736,2,57,8,ICI_740,75,2.77,83.5,8.15,183.5,12,2.33,14,1,0,0,0
1594,1,22,6,ICI_893,77,4.47,73.25,7.9,157,14,2,14.67,1,0,0,1
2098,2,34,14,ICI_893,77,4.92,70,7.95,149,13,1.33,14,1,0,0,0
1376,1,14,12,ICI_986,71,,80.25,8.75,167,12.5,1.67,13.67,1,0,0,1
2538,2,50,6,ICI_986,73,3.72,77,8,176,13.5,0.67,15,1,0,0,0
1132,1,5,20,IDS28,71,4.15,70.5,6,180,15.5,3.33,18,1,0,0,1
2714,2,56,14,IDS28,73,2.89,71.5,5.35,165,16,3,17.33,1,0,0,0
1492,1,18,16,IDS69,77,3.33,82,6.85,147.5,12.5,1,15.67,1,0,0,1
2837,2,60,25,IDS69,77,3.27,62.25,7.15,140,13,1,16,1,0,0,0
1250,1,9,26,IDS91,75,4.71,82,7,175.5,12.5,1,15,1,0,0,1
2430,2,46,10,IDS91,76,3.36,85.5,7.2,163.5,11.5,2,14,1,0,0,0
1251,1,9,27,Il14H,68,4.88,84,7.35,187.5,11,0.67,13.33,1,0,0,1
2200,2,38,4,Il14H,71,3.09,84.25,7.55,174,11,0,13,1,0,0,0
1339,1,13,3,Il778d,71,3.09,72.5,8.5,175,11,0,12.67,1,0,0,1
2057,2,33,1,Il778d,71,3.66,74.75,7.65,136.5,11,0,12.33,1,0,0,0
1805,1,29,21,INB_101LFY/LFY_(A632_X_M16_S5),76,4.27,74.25,5.85,179,15.5,0.67,16.67,1,0,0,1
2633,2,53,17,INB_101LFY/LFY_(A632_X_M16_S5),76,3.97,77.75,5.8,177.5,15,2,18.33,1,0,0,0
1081,1,3,25,INBRED_100,79,,73.75,9.15,221.5,17,1.67,18.33,1,0,0,1
2257,2,40,5,INBRED_100,85,,72.75,8.1,206.5,16,0.17,16.67,1,0,0,0
1110,1,4,26,INBRED_109,77,3.32,99.75,7.7,182.5,12,0.67,15,1,0,0,1
2289,2,41,9,INBRED_109,77,3.51,89,6.8,165,12.5,1,14,1,0,0,0
1157,1,6,17,INBRED_141,71,2.49,96,7.45,222.5,11,1.67,14,1,0,0,1
2439,2,46,19,INBRED_141,75,3.4,90.5,7.25,208.5,11,1.67,12.67,1,0,0,0
1526,1,19,22,INBRED_2-687,77,,84.75,8.05,170,11.5,1,12.67,1,0,0,1
2219,2,38,23,INBRED_2-687,76,3.87,77.75,7.05,176,12,1,14,1,0,0,0
1220,1,8,24,INBRED_305,73,3.08,64.85,9.25,140,10,1,12.33,1,0,0,1
2318,2,42,10,INBRED_305,72,4.01,74.25,8.8,140.5,10,1,13,1,0,0,0
1045,1,2,17,INBRED_309,73,3.71,87.25,8.3,171,11,1.33,14.33,1,0,0,1
2607,2,52,19,INBRED_309,77,2.67,82.5,8.55,177.5,12,0.33,13,1,0,0,0
1094,1,4,10,INBRED_321,77,,77.5,7.35,,13,2,17.33,1,0,0,1
2550,2,50,18,INBRED_321,77,3.01,88.25,8.6,164.5,13.5,1.33,15,1,0,0,0
1082,1,3,26,J47,75,,89.75,7,,13,2.33,15,1,0,0,1
2015,2,31,15,J47,76,,90.75,7.1,182.5,13,0,13.33,1,0,0,0
1406,1,15,14,J8606,73,3.45,77.75,7.55,194.5,12,1.33,12.67,1,0,0,1
2737,2,57,9,J8606,73,2.94,80.5,7.25,199,12.5,1.33,14.33,1,0,0,0
1426,1,16,6,K148,77,,83.25,6.55,150,11.5,3,16.33,1,0,0,1
2154,2,36,14,K148,77,3.24,83.5,7.1,173.5,11,1.67,15.33,1,0,0,0
1057,1,3,1,K150,71,4.56,79.75,9.4,198.5,13,1.33,15.67,1,0,0,1
2248,2,39,24,K150,71,4.56,76.25,9.3,183,14.5,1,13.33,1,0,0,0
1355,1,13,19,K155,79,,75,8.35,200,14.5,0,14,1,0,0,1
2363,2,43,27,K155,79,,74.5,8.25,221,15,0.67,15.67,1,0,0,0
1780,1,28,24,K201,81,4.76,79,9.65,213,17.5,1.67,17.67,1,0,0,1
2029,2,32,1,K201,81,4.4,70,9.2,210,16,2,14.67,1,0,0,0
1319,1,12,11,K4,81,,79,8.8,,14,2.67,17,1,0,0,1
2176,2,37,8,K4,86,4.25,84.75,9.15,184.5,13.5,1,16,1,0,0,0
1288,1,11,8,K41,75,4.28,74.75,8.2,183,12,1.67,14.67,1,0,0,1
2241,2,39,17,K41,73,3.24,77.75,8.95,185,12.5,1,15.67,1,0,0,0
1329,1,12,21,K47,75,3.97,88.75,8.6,165,12,2,12.67,1,0,0,1
2010,2,31,10,K47,77,3.36,84,9.2,173,12.5,1.67,14.33,1,0,0,0
1811,1,29,27,K55,77,4.5,76,8.35,169.5,14,0.67,16,1,0,0,1
2386,2,44,22,K55,77,4.62,71.5,7.6,146.5,12.5,0.67,14.67,1,0,0,0
1020,1,1,20,K64,79,,90,8.15,,,1.33,16.33,1,0,0,1
2047,2,32,19,K64,80,4.13,82,7.85,188.5,16,0,15.33,1,0,0,0
1525,1,19,21,KO679Y,81,4.2,83.75,9.15,186,16,1.33,18.67,1,0,0,1
2688,2,55,16,KO679Y,81,3.64,86.75,9.05,175.5,15.5,1.33,16,1,0,0,0
1587,1,21,27,KUNG-70,72,3.67,68.75,9.3,132,11.5,1.33,14.33,1,0,0,1
2303,2,41,23,KUNG-70,71,3.75,64,9.6,130,12.5,2,14.67,1,0,0,0
1458,1,17,10,Ky21,81,3.87,80,10.4,201,16,2.33,18,1,0,0,1
2672,2,54,28,Ky21,83,,73,10.7,194,15,1.67,16.33,1,0,0,0
1169,1,7,1,Ky226,78,3.2,85.5,6.55,204,14,1,14,1,0,0,1
2072,2,33,16,Ky226,79,4.58,84.5,7,180,13,0.33,15,1,0,0,0
1226,1,9,2,Ky228,79,3.26,89,8.15,203.5,14.5,2,16.67,1,0,0,1
2712,2,56,12,Ky228,80,3,87.25,8.8,208,16,3.33,15.67,1,0,0,0
1428,1,16,8,L_127,66,3.57,74.5,7.3,145,11.5,1,13.33,1,0,0,1
2153,2,36,13,L_127,66,4.03,67.75,6.8,137.5,11,2,12.67,1,0,0,0
1105,1,4,21,L_135,65,3.27,75.05,8.3,153,10.5,0.67,12.67,1,0,0,1
2198,2,38,2,L_135,65,3.29,74.25,7.85,142,10,0,11.33,1,0,0,0
1064,1,3,8,L_139,68,3.77,80,7.9,187,11.5,3,14.67,1,0,0,1
2243,2,39,19,L_139,71,4.83,75.5,8,193,13,2.33,14.33,1,0,0,0
1374,1,14,10,L_155,67,3.79,77.25,7.5,159,11.5,1,13.67,1,0,0,1
2172,2,37,4,L_155,69,3.22,79.25,6.9,149,10.5,1,14.67,1,0,0,0
1271,1,10,19,L_289,75,3.16,89.5,8.35,207,13,0.33,15.33,1,0,0,1
2298,2,41,18,L_289,77,,87,8.5,196.5,12.5,0.33,15,1,0,0,0
1633,1,23,17,L222,68,2.27,76,7.25,170,10,2.33,12,1,0,0,1
2803,2,59,19,L222,69,1.79,74.5,7.5,158,9.5,1,12,1,0,0,0
1101,1,4,17,L317,77,3.4,74.25,9.75,246.5,14,1,14.33,1,0,0,1
2790,2,59,6,L317,78,2.26,72,9.5,228,14.5,1,16.33,1,0,0,0
1689,1,25,17,LH1,73,4.18,77,9.4,137.5,14,0.33,14,1,0,0,1
2259,2,40,7,LH1,75,4.53,74.25,8.25,147.5,12.5,0.17,13.67,1,0,0,0
1767,1,28,11,LH119,71,3.92,77.25,8.5,169.5,12.5,1,13.67,1,0,0,1
2434,2,46,14,LH119,73,4.13,78,7.8,170.5,12.5,1,15,1,0,0,0
1456,1,17,8,LH123HT,77,3.55,72.25,8.4,205,15,2.67,16.33,1,0,0,1
2322,2,42,14,LH123HT,75,3.8,94,7.7,176,13.5,1.33,15.67,1,0,0,0
1620,1,23,4,LH127,71,4.16,73.5,8.2,178.5,13,1.33,13.33,1,0,0,1
2013,2,31,13,LH127,64,3.78,71.5,8.1,160.5,11.5,1.67,13.33,1,0,0,0
1480,1,18,4,LH128,75,3.01,75.25,7.55,167.5,13,1.67,15,1,0,0,1
2337,2,42,1,LH128,73,3.04,73.5,7.55,168,13,2,15.33,1,0,0,0
1113,1,5,1,LH132,71,4.36,84.75,8,176,13.5,2,15.67,1,0,0,1
2593,2,52,5,LH132,73,4.19,80.5,7.5,163.5,13,1.33,15.67,1,0,0,0
1516,1,19,12,LH143_(Maintainer),70,3.85,77.75,6.35,200.5,13.5,1.33,15.33,1,0,0,1
2371,2,44,7,LH143_(Maintainer),71,2.73,76,5.25,166.5,13,0.67,15.33,1,0,0,0
1787,1,29,3,LH145,66,3.57,66.5,6.85,167,12.5,1,14,1,0,0,1
2518,2,49,14,LH145,66,2.6,69.5,7.5,129.5,11.5,1.33,13.33,1,0,0,0
1664,1,24,20,LH146Ht,67,3.34,81.75,6.9,175,12,1,15,1,0,0,1
2700,2,55,28,LH146Ht,67,3.04,87.25,8.05,189,12,1.33,13,1,0,0,0
1397,1,15,5,LH149,68,2.55,63.5,8.65,173,12,2.67,13,1,0,0,1
2609,2,52,21,LH149,66,3.39,70.75,8,185,11.5,2,14.67,1,0,0,0
1838,1,30,26,LH150,79,4.05,76.5,8,200,16,1,16.67,1,0,0,1
2376,2,44,12,LH150,81,4.36,80.5,7.85,209,16,1,16.67,1,0,0,0
1460,1,17,12,LH156,77,3.79,84.25,9.15,165,12.5,0.67,14.67,1,0,0,1
2536,2,50,4,LH156,81,4.71,84.25,9.25,150,12.5,0.33,13,1,0,0,0
1598,1,22,10,LH159,81,3.74,90,9.6,233,16.5,1.67,15.67,1,0,0,1
2506,2,49,2,LH159,85,2.91,90,9.05,221,15.5,2.67,17.33,1,0,0,0
1311,1,12,3,LH160,63,3.72,68.25,7.25,168,11.5,1.33,13.33,1,0,0,1
2251,2,39,27,LH160,63,3.92,63.5,7.55,169.5,11.5,1,13,1,0,0,0
1423,1,16,3,LH162,65,3.52,73.5,6.75,157.5,10,0,10,1,0,0,1
2321,2,42,13,LH162,65,3.35,72,7.2,154,10,0.67,14,1,0,0,0
1170,1,7,2,LH163,69,4.24,71.75,8.15,182.5,11.5,2,15.33,1,0,0,1
2723,2,56,23,LH163,71,3.65,71,7.5,166.5,12.5,1,12.67,1,0,0,0
1637,1,23,21,LH164,66,3.28,66,8.6,152.5,11.5,1.33,13.33,1,0,0,1
2523,2,49,19,LH164,67,3.35,67.75,8.4,142,11,0.67,13.33,1,0,0,0
1833,1,30,21,LH165,68,3.38,67,9.15,118.5,10,1,11,1,0,0,1
2611,2,52,23,LH165,70,3.19,60,8.15,142.5,11,1.33,13.67,1,0,0,0
1514,1,19,10,LH166,68,3.35,77.75,9.75,172.5,11,0.67,13,1,0,0,1
2559,2,50,27,LH166,71,3.76,75.25,10.15,174.5,12,0.67,14.67,1,0,0,0
1433,1,16,13,LH167,69,3.34,72.25,10,161.5,11,0.67,9.67,1,0,0,1
2417,2,45,25,LH167,67,3.43,70.5,8.6,159,11,0.67,14.33,1,0,0,0
1306,1,11,26,LH169Ht,69,3.58,70.25,8.15,166.5,11.5,0.67,14.33,1,0,0,1
2271,2,40,19,LH169Ht,71,3.52,66.5,8.6,164,12.5,0.67,13.67,1,0,0,0
1296,1,11,16,LH172,67,3.41,68,9.25,136,11,2,13,1,0,0,1
2619,2,53,3,LH172,67,3.15,66.75,9.05,135,11,1,14.33,1,0,0,0
1507,1,19,3,LH175,66,3.4,61.75,8.8,144,11.5,0.67,13.33,1,0,0,1
2136,2,35,24,LH175,67,4.03,66,9.7,132.5,10.5,1,14.33,1,0,0,0
1346,1,13,10,LH181,71,3.85,88,10,205,11,2,14.33,1,0,0,1
2070,2,33,14,LH181,72,3.7,84.5,10.85,192,11,1.67,14.67,1,0,0,0
1289,1,11,9,LH183,73,3.07,68.75,6.55,179.5,12.5,2.67,13.33,1,0,0,1
2713,2,56,13,LH183,73,3,68.5,6.8,192.5,14.5,1.33,13.67,1,0,0,0
1639,1,23,23,LH184,76,4.5,77.5,8.8,159.5,12.5,1.67,14,1,0,0,1
2272,2,40,20,LH184,79,4.09,79.25,8.8,170,13,2,14.33,1,0,0,0
1774,1,28,18,LH185,71,4.01,74.25,9.4,203.5,14,1,14.33,1,0,0,1
2738,2,57,10,LH185,66,2.98,82.25,10.35,200,13,1.67,15.33,1,0,0,0
1817,1,30,5,LH186,77,3.26,72.5,8.8,178,12.5,2,12.67,1,0,0,1
2316,2,42,8,LH186,75,3.52,72.75,8.3,178,12,2.33,15.33,1,0,0,0
1252,1,9,28,LH188,77,4.65,76.5,9.85,216.5,13.5,1.67,15,1,0,0,1
2608,2,52,20,LH188,77,4.27,77.5,8.35,196.5,14.5,2,14,1,0,0,0
1388,1,14,24,LH189Ht,77,2.75,77.5,7.6,163.5,13,2,13.67,1,0,0,1
2030,2,32,2,LH189Ht,73,4.08,81,9.35,174,12.5,1.33,13.33,1,0,0,0
1505,1,18,1,LH190,77,4.01,77.25,7.6,191.5,14,1.33,15.33,1,0,0,1
2223,2,38,27,LH190,77,3.94,75,7.45,183.5,13,1.67,12,1,0,0,0
1150,1,6,10,LH191,71,3.99,83,8.5,172,13,1.33,15.33,1,0,0,1
2249,2,39,25,LH191,71,3.84,80.25,8.3,169.5,12,1.33,14,1,0,0,0
1801,1,29,17,LH192,76,4.86,84.5,7.65,169,14,1,15.33,1,0,0,1
2456,2,47,8,LH192,78,4.04,82,7.65,155.5,14,1,15,1,0,0,0
1521,1,19,17,LH193,73,3.97,76.25,7.65,159.5,13,1.67,15.33,1,0,0,1
2630,2,53,14,LH193,73,3.97,75.25,7.9,141.5,12.5,1.67,15.67,1,0,0,0
1273,1,10,21,LH194,76,3.81,77,7.2,158.5,13,1.33,15.67,1,0,0,1
2282,2,41,2,LH194,75,2.97,78.25,7.4,162,13,1.33,15,1,0,0,0
1707,1,26,7,LH195,77,5.09,69.75,8.9,159,13,1,13,1,0,0,1
2694,2,55,22,LH195,76,5.05,80.5,8.65,149.5,13,1,12.67,1,0,0,0
1401,1,15,9,LH196,73,3.65,82,7.6,184,12.5,1,14,1,0,0,1
2647,2,54,3,LH196,71,3.74,81,7.3,187.5,12.5,1.33,14.67,1,0,0,0
1688,1,25,16,LH197,71,3.74,85,7.5,207.5,14,2,15.33,1,0,0,1
2404,2,45,12,LH197,75,3.48,84,7.1,201.5,13.5,1.33,15,1,0,0,0
1240,1,9,16,LH198,73,2.46,87.75,6.55,197.5,12.5,1.33,12.67,1,0,0,1
2211,2,38,15,LH198,73,3.69,81.5,6.95,190,13,1.67,12.67,1,0,0,0
1161,1,6,21,LH199,71,3.94,83.75,8.3,164.5,12.5,2.67,15.33,1,0,0,1
2599,2,52,11,LH199,73,4.6,81.25,7.75,153,13,2.33,14.67,1,0,0,0
1488,1,18,12,LH200,71,3.05,78.25,8.5,171,12,1.67,13,1,0,0,1
2193,2,37,25,LH200,71,3.64,76.75,8.35,173.5,11.5,1.33,14,1,0,0,0
1693,1,25,21,LH202,69,3.78,77.25,8.45,178,12,1.33,12.33,1,0,0,1
2088,2,34,4,LH202,71,3.69,76.25,8.5,160.5,12,1,12.67,1,0,0,0
1706,1,26,6,LH204,69,3.66,75.25,7.45,172.5,14,1,13.67,1,0,0,1
2432,2,46,12,LH204,71,3.81,73.75,7.25,167,12.5,1.33,15.67,1,0,0,0
1392,1,14,28,LH205,71,2.82,78,6.65,188.5,13,2,14,1,0,0,1
2679,2,55,7,LH205,72,2.54,75.25,7.1,168.5,13,2.33,14.33,1,0,0,0
1394,1,15,2,LH206,71,2.89,86.75,8,157,11,1.67,13,1,0,0,1
2682,2,55,10,LH206,72,4.07,85.75,7.8,173,12.5,1.33,13.67,1,0,0,0
1724,1,26,24,LH208,73,3.68,83.5,8.3,173.5,12,1,12.33,1,0,0,1
2160,2,36,20,LH208,76,3.6,85.5,7.5,168.5,11.5,1.67,13.33,1,0,0,0
1569,1,21,9,LH210,76,3.68,78,9.7,207,14,1.67,15.33,1,0,0,1
2453,2,47,5,LH210,79,3.27,81.25,8,190,13,1.33,14,1,0,0,0
1317,1,12,9,LH211,76,3.06,72.5,8.35,210,12,2,14.33,1,0,0,1
2575,2,51,15,LH211,76,3.78,80.75,8.4,194.5,13.5,1.33,13.67,1,0,0,0
1099,1,4,15,LH212Ht,73,4.04,83,7.9,192.5,12.5,0.67,15.33,1,0,0,1
2101,2,34,17,LH212Ht,76,4.14,77.5,8.45,168.5,12,1,12.33,1,0,0,0
1667,1,24,23,LH213,73,3.44,75.5,8.25,192,13,1.67,15,1,0,0,1
2769,2,58,13,LH213,75,3.12,73.75,7.85,201.5,14,1.33,15.33,1,0,0,0
1578,1,21,18,LH214,76,3.91,78.5,9,176.5,13,1.33,15,1,0,0,1
2649,2,54,5,LH214,76,3.56,77,8.8,178.5,12.5,2,13,1,0,0,0
1668,1,24,24,LH215,71,3.75,76.5,7.7,190.5,12,1.33,13.67,1,0,0,1
2189,2,37,21,LH215,77,4.52,76.75,7.1,177.5,12.5,1,14.33,1,0,0,0
1112,1,4,28,LH216,75,,75,8.25,177.5,12,2,14.67,1,0,0,1
2648,2,54,4,LH216,75,2.68,71.25,8.6,172.5,13,2.67,14.33,1,0,0,0
